jlockw01, 1,  
acrook01, 4,  3) GET '/highscores.json' displays them in order, 4) GET '/highscores.json' does not return bad items, 
rschla02, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
cclair01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 
cblanc03, 2,  2) GET '/highscores.json' displays them in order, 
ali04, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
dricha09, 0, 
msmile01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
kgerri01, 5,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' displays them in order, 
cjacks04, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
edougl01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
cvrett01, 5,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' does not return bad items, 
igray01, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
paudch01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
spurce02, 8, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 
bfisch02, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' only returns 10 items, 6) GET '/highscores.json' displays them in order, 7) GET '/highscores.json' has a 'created_at' field, 
hmao01, 0, 
eeng01, 15, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/highscores.json' only returns 10 items, 13) GET '/highscores.json' displays them in order, 14) GET '/highscores.json' has a 'created_at' field, 15) GET '/highscores.json' does not return bad items, 
kcohen07, 15, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/highscores.json' only returns 10 items, 13) GET '/highscores.json' displays them in order, 14) GET '/highscores.json' has a 'created_at' field, 15) GET '/highscores.json' does not return bad items, 
sbrown09, 6,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/highscores.json' has a 'created_at' field, 
tfolli01, 17, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 17) GET '/highscores.json' does not return bad items, 
bleike01, 10,    4) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  6) POST '/submit.json' with invalid params does not display if 'username' is missing, 7) POST '/submit.json' with invalid params does not display if 'score' is missing, 8) GET '/usersearch' searching for 'username' displays the users scores, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 
uberge01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' searching for 'username' displays the users scores, 6) GET '/highscores.json' displays them in order, 7) GET '/highscores.json' does not return bad items, 
ademps02, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
sharri05, 10, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 7) POST '/submit.json' with invalid params does not display if 'username' is missing, 8) POST '/submit.json' with invalid params does not display if 'score' is missing, 9) GET '/usersearch' searching for 'username' displays the users scores, 10) GET '/highscores.json' displays them in order, 
jschne03, 10,  2) POST '/submit.json' with invalid params does not display if 'username' is missing, 3) POST '/submit.json' with invalid params does not display if 'score' is missing, 4) GET '/usersearch' has a input box, 5) GET '/usersearch' searching for 'username' displays the users scores, 6) GET '/usersearch' searching for bad 'username' does not display any results, 7) GET '/highscores.json' only returns 10 items, 8) GET '/highscores.json' displays them in order, 9) GET '/highscores.json' has a 'created_at' field, 10) GET '/highscores.json' does not return bad items, 
lrassa01, 9, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 4) POST '/submit.json' with invalid params does not display if 'username' is missing, 5) POST '/submit.json' with invalid params does not display if 'score' is missing, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 9) GET '/highscores.json' does not return bad items, 
cmarck01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
smeldr01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
bwood03, 7,    4) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 5) POST '/submit.json' with invalid params does not display if 'username' is missing, 6) POST '/submit.json' with invalid params does not display if 'score' is missing, 7) GET '/highscores.json' displays them in order, 
ntarrh01, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
dlyle01, 8, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 7) POST '/submit.json' with invalid params does not display if 'username' is missing, 8) POST '/submit.json' with invalid params does not display if 'score' is missing, 
hmanso02, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
iredel01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
ajenki01, 5,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  4) POST '/submit.json' with invalid params does not display if 'username' is missing, 5) POST '/submit.json' with invalid params does not display if 'score' is missing, 
awassa01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
gjosep02, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 
gbambu01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
jraham01, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
jserri01, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' searching for 'username' displays the users scores, 6) GET '/usersearch' searching for bad 'username' does not display any results, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 
nkapur01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 
dgriff03, 9,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 
gnicho01, 17, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 17) GET '/highscores.json' does not return bad items, 
ndavis01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
emaria02, 6,  2) GET '/usersearch' has a input box, 3) GET '/usersearch' searching for 'username' displays the users scores, 4) GET '/usersearch' searching for bad 'username' does not display any results, 5) GET '/highscores.json' displays them in order, 6) GET '/highscores.json' has a 'created_at' field, 
jcanue01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
mbliss04, 15, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,   5) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  7) POST '/submit.json' with invalid params does not display if 'username' is missing, 8) POST '/submit.json' with invalid params does not display if 'score' is missing, 9) GET '/usersearch' has a input box, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/usersearch' searching for bad 'username' does not display any results, 12) GET '/highscores.json' only returns 10 items, 13) GET '/highscores.json' displays them in order, 14) GET '/highscores.json' has a 'created_at' field, 15) GET '/highscores.json' does not return bad items, 
csaund01, 11, 1) POST '/submit.json' with valid params displays the highscores on the homepage,   4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 11) GET '/highscores.json' does not return bad items, 
atai02, 6,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' searching for 'username' displays the users scores, 6) GET '/usersearch' searching for bad 'username' does not display any results, 
jwrigh07, 9, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 9) GET '/highscores.json' does not return bad items, 
jmao01, 0, 
dchen01, 1,  
skreva01, 11,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 11) GET '/highscores.json' does not return bad items, 
amende02, 6,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' searching for 'username' displays the users scores, 6) GET '/usersearch' searching for bad 'username' does not display any results, 
jfishb01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
rxiao01, 6,  2) GET '/usersearch' has a input box, 3) GET '/usersearch' searching for 'username' displays the users scores, 4) GET '/usersearch' searching for bad 'username' does not display any results, 5) GET '/highscores.json' displays them in order, 6) GET '/highscores.json' has a 'created_at' field, 
bnicho01, 6,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' displays them in order, 6) GET '/highscores.json' does not return bad items, 
bcefal01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 
