jlockw01, 1,  
ashinn01, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' does not return bad items, 
ksegaw01, 17, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 17) GET '/highscores.json' does not return bad items, 
dkulla01, 5,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 
tgeher01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
rhong01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
hiqbal01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
ctaylo02, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
eferbe01, 0, 
kograd01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
kwu01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
nsalk01, 13, 1) POST '/submit.json' with valid params displays the highscores on the homepage,   4) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 5) POST '/submit.json' with invalid params does not display if 'username' is missing, 6) POST '/submit.json' with invalid params does not display if 'score' is missing, 7) GET '/usersearch' has a input box, 8) GET '/usersearch' searching for 'username' displays the users scores, 9) GET '/usersearch' searching for bad 'username' does not display any results, 10) GET '/highscores.json' only returns 10 items, 11) GET '/highscores.json' displays them in order, 12) GET '/highscores.json' has a 'created_at' field, 13) GET '/highscores.json' does not return bad items, 
tkola01, 5,  2) GET '/usersearch' has a input box, 3) GET '/usersearch' searching for 'username' displays the users scores, 4) GET '/usersearch' searching for bad 'username' does not display any results, 5) GET '/highscores.json' displays them in order, 
dminni01, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' has a 'created_at' field, 
abelli02, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' only returns 10 items, 6) GET '/highscores.json' displays them in order, 7) GET '/highscores.json' has a 'created_at' field, 8) GET '/highscores.json' does not return bad items, 
icross01, 4, 1) GET '/usersearch' has a input box, 2) GET '/usersearch' searching for 'username' displays the users scores, 3) GET '/usersearch' searching for bad 'username' does not display any results, 4) GET '/highscores.json' does not return bad items, 
sclark01, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
slenoa01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
ldahil01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
cmalch01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' only returns 10 items, 6) GET '/highscores.json' displays them in order, 7) GET '/highscores.json' has a 'created_at' field, 
rsonzb01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
nwebst03, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' has a 'created_at' field, 
golsen01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
bdell01, 11,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 11) GET '/highscores.json' does not return bad items, 
jdowne02, 8, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 
ddupon02, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
jlipso01, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
jwang08, 17, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 17) GET '/highscores.json' does not return bad items, 
bcadig01, 5,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/highscores.json' displays them in order, 
karaga01, 8,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' displays them in order, 
evoege01, 12,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  4) POST '/submit.json' with invalid params does not display if 'username' is missing, 5) POST '/submit.json' with invalid params does not display if 'score' is missing, 6) GET '/usersearch' has a input box, 7) GET '/usersearch' searching for 'username' displays the users scores, 8) GET '/usersearch' searching for bad 'username' does not display any results, 9) GET '/highscores.json' only returns 10 items, 10) GET '/highscores.json' displays them in order, 11) GET '/highscores.json' has a 'created_at' field, 12) GET '/highscores.json' does not return bad items, 
jeaton03, 8,  2) POST '/submit.json' with invalid params does not display if 'score' is missing, 3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 
tlubec01, 6, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' searching for 'username' displays the users scores, 4) GET '/highscores.json' only returns 10 items, 5) GET '/highscores.json' displays them in order, 6) GET '/highscores.json' has a 'created_at' field, 
lades01, 10,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 
jlocke02, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
aschae03, 5,  2) GET '/usersearch' has a input box, 3) GET '/usersearch' searching for 'username' displays the users scores, 4) GET '/usersearch' searching for bad 'username' does not display any results, 5) GET '/highscores.json' does not return bad items, 
smcdan01, 15, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/usersearch' searching for bad 'username' does not display any results, 12) GET '/highscores.json' only returns 10 items, 13) GET '/highscores.json' displays them in order, 14) GET '/highscores.json' has a 'created_at' field, 15) GET '/highscores.json' does not return bad items, 
ntelek01, 17, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 17) GET '/highscores.json' does not return bad items, 
kford, 9, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 9) GET '/highscores.json' does not return bad items, 
zsobin01, 11, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,   5) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  7) POST '/submit.json' with invalid params does not display if 'username' is missing, 8) POST '/submit.json' with invalid params does not display if 'score' is missing, 9) GET '/usersearch' has a input box, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/usersearch' searching for bad 'username' does not display any results, 
kgnana01, 11,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 8) GET '/highscores.json' only returns 10 items, 9) GET '/highscores.json' displays them in order, 10) GET '/highscores.json' has a 'created_at' field, 11) GET '/highscores.json' does not return bad items, 
ediaz01, 16, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,     7) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  9) POST '/submit.json' with invalid params does not display if 'username' is missing, 10) POST '/submit.json' with invalid params does not display if 'score' is missing, 11) GET '/usersearch' has a input box, 12) GET '/usersearch' searching for 'username' displays the users scores, 13) GET '/usersearch' searching for bad 'username' does not display any results, 14) GET '/highscores.json' only returns 10 items, 15) GET '/highscores.json' displays them in order, 16) GET '/highscores.json' has a 'created_at' field, 
gfried04, 16, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' has a input box, 11) GET '/usersearch' searching for 'username' displays the users scores, 12) GET '/usersearch' searching for bad 'username' does not display any results, 13) GET '/highscores.json' only returns 10 items, 14) GET '/highscores.json' displays them in order, 15) GET '/highscores.json' has a 'created_at' field, 16) GET '/highscores.json' does not return bad items, 
sdusha01, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
sfried05, 14, 1) POST '/submit.json' with valid params displays the highscores on the homepage,     6) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  8) POST '/submit.json' with invalid params does not display if 'username' is missing, 9) POST '/submit.json' with invalid params does not display if 'score' is missing, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/highscores.json' only returns 10 items, 12) GET '/highscores.json' displays them in order, 13) GET '/highscores.json' has a 'created_at' field, 14) GET '/highscores.json' does not return bad items, 
emoore02, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
msilve01, 7,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 5) GET '/usersearch' has a input box, 6) GET '/usersearch' searching for 'username' displays the users scores, 7) GET '/usersearch' searching for bad 'username' does not display any results, 
enobel01, 8, 1) POST '/submit.json' with valid params displays the highscores on the homepage,  3) GET '/usersearch' has a input box, 4) GET '/usersearch' searching for 'username' displays the users scores, 5) GET '/usersearch' searching for bad 'username' does not display any results, 6) GET '/highscores.json' only returns 10 items, 7) GET '/highscores.json' displays them in order, 8) GET '/highscores.json' has a 'created_at' field, 
bconro01, 12, 1) GET '/' responds with a success, 2) POST '/submit.json' with valid params displays the highscores on the homepage,   5) POST '/submit.json' with invalid params does not display if 'game_title' is missing,  7) POST '/submit.json' with invalid params does not display if 'username' is missing, 8) POST '/submit.json' with invalid params does not display if 'score' is missing, 9) GET '/usersearch' has a input box, 10) GET '/usersearch' searching for 'username' displays the users scores, 11) GET '/usersearch' searching for bad 'username' does not display any results, 12) GET '/highscores.json' displays them in order, 
ifried01, 4,  2) POST '/submit.json' with invalid params does not display if 'game_title' is missing, 3) POST '/submit.json' with invalid params does not display if 'username' is missing, 4) POST '/submit.json' with invalid params does not display if 'score' is missing, 
